98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54795 -> 54.204.40.90:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54955 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:54956 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:54955 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:54958 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54958 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54955 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54958 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:54955 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:54956 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:54956 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:54956 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:54956 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54956 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:62677 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:49405 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:54958 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54956 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:54955 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:54955 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:54955 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:54955 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54955 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:62677 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54955 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61192 -> 146.75.53.229:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:49405 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:54958 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:54956 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:54958 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:54958 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:54958 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54958 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54958 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 146.75.53.229:443 -> 192.168.1.219:61192 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 146.75.53.229:443 -> 192.168.1.219:61192 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 146.75.53.229:443 -> 192.168.1.219:61192 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 146.75.53.229:443 -> 192.168.1.219:61192 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61192 -> 146.75.53.229:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61192 -> 146.75.53.229:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61192 -> 146.75.53.229:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:54955 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61192 -> 146.75.53.229:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61192 -> 146.75.53.229:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61192 -> 146.75.53.229:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 146.75.53.229:443 -> 192.168.1.219:61192 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:54958 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:55892 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 146.75.53.229:443 -> 192.168.1.219:61192 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 146.75.53.229:443 -> 192.168.1.219:61192 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:58017 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61192 -> 146.75.53.229:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:55892 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:58017 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61192 -> 146.75.53.229:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54954 -> 35.188.42.15:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.184.78:443 -> 192.168.1.219:60032 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60032 -> 142.250.184.78:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 35.188.42.15:443 -> 192.168.1.219:54954 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54954 -> 35.188.42.15:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60032 -> 142.250.184.78:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54957 -> 3.211.72.196:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54955 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 3.211.72.196:443 -> 192.168.1.219:54957 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.184.78:443 -> 192.168.1.219:60032 | l3 protocol: IPv4 | l4 protocol: UDP
